row_id,review_instance_id,item_role,stage176_cohort,intervention_type,integrity_status,grammar_valid,contract_exact_match,canonical_control_valid,schema_resolved,native_frame_label,native_frame_prediction,stage181_primary_stratum,final_diagnostic_class,pair_id,match_link_id,matched_source_row_id,anomaly_codes,grammar_invalid,multi_axis_contamination,ineffective_intervention,canonical_control_invalid
generated_fact_055__none,R180-0050,hard,harmful_regression,none,CLEAN_SINGLE_AXIS_CONSTRUCTION,True,True,True,True,1,0,CLEAN_LABEL_MODEL_FAILURE_CANDIDATE,CLEAN_MODEL_FAILURE_CANDIDATE,generated_fact_055,M180-0002,generated_fact_045__none,[],False,False,False,False
generated_fact_086__none,R180-0014;R180-0027,hard,harmful_regression,none,CLEAN_SINGLE_AXIS_CONSTRUCTION,True,True,True,True,1,0,CLEAN_LABEL_MODEL_FAILURE_CANDIDATE,CLEAN_MODEL_FAILURE_CANDIDATE,generated_fact_086,M180-0007,reef_protection__none,[],False,False,False,False
generated_fact_090__none,R180-0052,hard,harmful_regression,none,CLEAN_SINGLE_AXIS_CONSTRUCTION,True,True,True,True,1,0,CLEAN_LABEL_MODEL_FAILURE_CANDIDATE,CLEAN_MODEL_FAILURE_CANDIDATE,generated_fact_090,M180-0010,generated_fact_118__none,[],False,False,False,False
generated_fact_146__none,R180-0036,hard,harmful_regression,none,CLEAN_SINGLE_AXIS_CONSTRUCTION,True,True,True,True,1,0,CLEAN_LABEL_MODEL_FAILURE_CANDIDATE,CLEAN_MODEL_FAILURE_CANDIDATE,generated_fact_146,M180-0013,generated_fact_089__none,[],False,False,False,False
generated_fact_195__polarity_flip,R180-0023,hard,harmful_regression,polarity_flip,CLEAN_SINGLE_AXIS_CONSTRUCTION,True,True,True,True,1,0,DATA_INTERVENTION_REPAIR_CANDIDATE,CLEAN_MODEL_FAILURE_CANDIDATE,generated_fact_195,M180-0019,generated_fact_227__polarity_flip,[],False,False,False,False
generated_fact_230__polarity_flip,R180-0012;R180-0074,hard,harmful_regression,polarity_flip,CLEAN_SINGLE_AXIS_CONSTRUCTION,True,True,True,True,1,0,DATA_INTERVENTION_REPAIR_CANDIDATE,CLEAN_MODEL_FAILURE_CANDIDATE,generated_fact_230,M180-0022,generated_fact_257__polarity_flip,[],False,False,False,False
generated_fact_240__polarity_flip,R180-0006,hard,harmful_regression,polarity_flip,CLEAN_SINGLE_AXIS_CONSTRUCTION,True,True,True,True,1,0,DATA_INTERVENTION_REPAIR_CANDIDATE,CLEAN_MODEL_FAILURE_CANDIDATE,generated_fact_240,M180-0026,generated_fact_166__polarity_flip,[],False,False,False,False
generated_fact_262__polarity_flip,R180-0016,hard,harmful_regression,polarity_flip,CLEAN_SINGLE_AXIS_CONSTRUCTION,True,True,True,True,1,0,DATA_INTERVENTION_REPAIR_CANDIDATE,CLEAN_MODEL_FAILURE_CANDIDATE,generated_fact_262,M180-0027,generated_fact_285__polarity_flip,[],False,False,False,False
generated_fact_274__polarity_flip,R180-0064,hard,harmful_regression,polarity_flip,CLEAN_SINGLE_AXIS_CONSTRUCTION,True,True,True,True,1,0,DATA_INTERVENTION_REPAIR_CANDIDATE,CLEAN_MODEL_FAILURE_CANDIDATE,generated_fact_274,M180-0031,generated_fact_297__polarity_flip,[],False,False,False,False
generated_fact_287__polarity_flip,R180-0045,hard,harmful_regression,polarity_flip,CLEAN_SINGLE_AXIS_CONSTRUCTION,True,True,True,True,1,0,DATA_INTERVENTION_REPAIR_CANDIDATE,CLEAN_MODEL_FAILURE_CANDIDATE,generated_fact_287,M180-0032,generated_fact_161__polarity_flip,[],False,False,False,False
language_program__paraphrase,R180-0048,hard,harmful_regression,paraphrase,CLEAN_SINGLE_AXIS_CONSTRUCTION,True,True,True,True,1,0,CLEAN_LABEL_MODEL_FAILURE_CANDIDATE,CLEAN_MODEL_FAILURE_CANDIDATE,language_program,M180-0034,generated_fact_075__paraphrase,[],False,False,False,False
museum_purchase__none,R180-0046,hard,harmful_regression,none,CLEAN_SINGLE_AXIS_CONSTRUCTION,True,True,True,True,1,0,CLEAN_LABEL_MODEL_FAILURE_CANDIDATE,CLEAN_MODEL_FAILURE_CANDIDATE,museum_purchase,M180-0035,generated_fact_115__none,[],False,False,False,False
reef_protection__location_swap,R180-0005,hard,beneficial_correction,location_swap,CLEAN_SINGLE_AXIS_CONSTRUCTION,True,True,True,True,0,1,CLEAN_LABEL_MODEL_FAILURE_CANDIDATE,CLEAN_MODEL_FAILURE_CANDIDATE,reef_protection,M180-0037,generated_fact_055__location_swap,[],False,False,False,False
satellite_launch__none,R180-0019;R180-0054,hard,harmful_regression,none,CLEAN_SINGLE_AXIS_CONSTRUCTION,True,True,True,True,1,0,CLEAN_LABEL_MODEL_FAILURE_CANDIDATE,CLEAN_MODEL_FAILURE_CANDIDATE,satellite_launch,M180-0039,generated_fact_083__none,[],False,False,False,False
