row_id,subset,frame_logit,frame_head_projection,inferred_bias,projection_sign,logit_sign,projection_positive_logit_negative,projection_negative_logit_negative,relationship_verified,reconstruction_error
generated_fact_055__none,candidate,-0.6304675936698914,-1.1362354755401611,0.5057678818702698,negative,negative,False,True,False,0.4459408912807703
generated_fact_086__none,candidate,-0.32809653878211975,-0.6183516979217529,0.2902551591396332,negative,negative,False,True,False,0.2304281685501337
generated_fact_090__none,candidate,-0.6144053936004639,-1.1087250709533691,0.4943196773529053,negative,negative,False,True,False,0.4344926867634058
generated_fact_146__none,candidate,-0.2902115285396576,-0.5534644722938538,0.26325294375419617,negative,negative,False,True,False,0.2034259531646967
generated_fact_195__polarity_flip,candidate,-0.5529495477676392,-1.003467082977295,0.45051753520965576,negative,negative,False,True,False,0.3906905446201563
generated_fact_230__polarity_flip,candidate,-0.455825537443161,-0.83711838722229,0.38129284977912903,negative,negative,False,True,False,0.32146585918962955
generated_fact_240__polarity_flip,candidate,-0.23256896436214447,-0.4547373950481415,0.222168430685997,negative,negative,False,True,False,0.16234144009649754
generated_fact_262__polarity_flip,candidate,-0.03357614204287529,-0.11391416937112808,0.08033802732825279,negative,negative,False,True,False,0.02051103673875332
generated_fact_274__polarity_flip,candidate,-0.2241073101758957,-0.4402449131011963,0.2161376029253006,negative,negative,False,True,False,0.15631061233580112
generated_fact_287__polarity_flip,candidate,-0.33283570408821106,-0.6264687180519104,0.29363301396369934,negative,negative,False,True,False,0.23380602337419987
language_program__paraphrase,candidate,-0.6545320153236389,-1.177451491355896,0.5229194760322571,negative,negative,False,True,False,0.4630924854427576
museum_purchase__none,candidate,-0.4341762363910675,-0.8000388145446777,0.36586257815361023,negative,negative,False,True,False,0.30603558756411076
reef_protection__location_swap,candidate,0.09144534170627594,0.10021552443504333,-0.008770182728767395,positive,positive,False,False,False,0.06859717331826687
satellite_launch__none,candidate,-0.43736767768859863,-0.8055051565170288,0.3681374788284302,negative,negative,False,True,False,0.3083104882389307
generated_fact_115__none,matched_control,0.09749273955821991,0.1105731949210167,-0.013080455362796783,positive,positive,False,False,False,0.07290744595229626
generated_fact_083__none,matched_control,0.05503981187939644,0.03786221146583557,0.017177600413560867,positive,positive,False,False,False,0.042649390175938606
generated_fact_089__none,matched_control,0.28916680812835693,0.43886157870292664,-0.1496947705745697,positive,positive,False,False,False,0.20952176116406918
generated_fact_227__polarity_flip,matched_control,0.36669784784317017,0.5716521739959717,-0.2049543261528015,positive,positive,False,False,False,0.264781316742301
reef_protection__none,matched_control,0.6201596260070801,1.0057671070098877,-0.3856074810028076,positive,positive,False,False,False,0.4454344715923071
generated_fact_297__polarity_flip,matched_control,0.09223845601081848,0.1015738695859909,-0.009335413575172424,positive,positive,False,False,False,0.0691624041646719
generated_fact_055__location_swap,matched_control,-0.7257060408592224,-1.2993543148040771,0.5736482739448547,negative,negative,False,True,False,0.5138212833553553
generated_fact_161__polarity_flip,matched_control,0.12521184980869293,0.1580488681793213,-0.03283701837062836,positive,positive,False,False,False,0.09266400896012783
generated_fact_257__polarity_flip,matched_control,0.3320312201976776,0.5122771263122559,-0.18024590611457825,positive,positive,False,False,False,0.24007289670407772
generated_fact_075__paraphrase,matched_control,0.5787363052368164,0.9348195791244507,-0.3560832738876343,positive,positive,False,False,False,0.41591026447713375
generated_fact_166__polarity_flip,matched_control,0.023978974670171738,-0.015336979180574417,0.039315953850746155,negative,positive,False,False,False,0.02051103673875332
generated_fact_285__polarity_flip,matched_control,0.2670358717441559,0.4009568691253662,-0.13392099738121033,positive,positive,False,False,False,0.1937479879707098
generated_fact_118__none,matched_control,0.09834662079811096,0.11203549057245255,-0.013688869774341583,positive,positive,False,False,False,0.07351586036384106
generated_fact_045__none,matched_control,0.0868358463048935,0.09232072532176971,-0.005484879016876221,positive,positive,False,False,False,0.0653118696063757
