scope,run,gate,required,observed,passed,blocking_reason
path,,explicit_paths_below_repo,true,"{""inputs"":[""/kaggle/working/ContraMamba/reports/stage196b2b4_final_composer_residual_localization_20260722_125221/stage196b2b4_analysis.json"",""/kaggle/working/ContraMamba/reports/stage196b2b2_row_level_treatment_paths_analysis_20260719_221925/stage196b2b2_analysis.json"",""/kaggle/working/ContraMamba/reports/stage196b2b3p0_epoch_composer_input_observability_runs_retry_20260722_104834""],""output"":""/kaggle/working/ContraMamba/reports/stage196b2b5_row_selector_observability_20260722_131143"",""repo"":""/kaggle/working/ContraMamba""}",true,
path,,fresh_separate_output,true,"{""exists"":false,""separated"":true}",true,
provenance,,current_git_commit_format,"""40 lowercase hex""","""632c3be6bd9baf648cc1e43f9e91eb2940b82ff9""",true,
provenance,,current_git_commit_equals_head,"""632c3be6bd9baf648cc1e43f9e91eb2940b82ff9""","""632c3be6bd9baf648cc1e43f9e91eb2940b82ff9""",true,
source,,b2b4_exact_nine_file_closure,"[""stage196b2b4_analysis.json"",""stage196b2b4_contract.csv"",""stage196b2b4_localization_summary.csv"",""stage196b2b4_primitive_coalition_rows.csv"",""stage196b2b4_primitive_mobius_terms.csv"",""stage196b2b4_primitive_tail_summary.csv"",""stage196b2b4_report.md"",""stage196b2b4_residual_coalition_rows.csv"",""stage196b2b4_residual_mobius_terms.csv""]","{""files"":[""stage196b2b4_analysis.json"",""stage196b2b4_contract.csv"",""stage196b2b4_localization_summary.csv"",""stage196b2b4_primitive_coalition_rows.csv"",""stage196b2b4_primitive_mobius_terms.csv"",""stage196b2b4_primitive_tail_summary.csv"",""stage196b2b4_report.md"",""stage196b2b4_residual_coalition_rows.csv"",""stage196b2b4_residual_mobius_terms.csv""],""missing"":[],""unexpected"":[]}",true,
source,,b2b4_decision_closure,"{""blocking_reasons"":[],""decision"":""STAGE196B2B4_ROW_SPECIFIC_PRIMITIVE_INTERACTION"",""recommended_next_stage"":""STAGE196B2B5_ROW_SELECTOR_OBSERVABILITY""}","{""blocking_reasons"":[],""decision"":""STAGE196B2B4_ROW_SPECIFIC_PRIMITIVE_INTERACTION"",""recommended_next_stage"":""STAGE196B2B5_ROW_SELECTOR_OBSERVABILITY""}",true,
provenance,,b2b4_analyzer_runtime_commit,"""8664fef0527a461ea8e8644bbf04770f526d4569""","""8664fef0527a461ea8e8644bbf04770f526d4569""",true,
source,,b2b4_contract_closure,true,"{""gate_count"":56,""passed_count"":56}",true,
source,,b2b4_row_closure,"{""primitive_coalition_rows"":20480,""primitive_mobius_rows"":20480,""primitive_tail_summaries"":1024,""residual_coalition_rows"":20480,""residual_mobius_rows"":20480}","{""primitive_coalition_rows"":20480,""primitive_mobius_rows"":20480,""primitive_tail_summaries"":1024,""residual_coalition_rows"":20480,""residual_mobius_rows"":20480}",true,
source,,b2b4_lattice_closure,"{""directional_states"":640,""primary_identities"":16,""primitive_coalitions"":32,""residual_coalitions"":32}","{""directional_states"":640,""primary_identities"":16,""primitive_coalitions"":32,""residual_coalitions"":32}",true,
source,,b2b4_mobius_closure,"{""maximum_error"":1e-06}","{""primitive_maximum_error"":4.440892098500626e-16,""residual_maximum_error"":0.0}",true,
source,,b2b4_empty_full_controls,true,"{""empty"":true,""full"":true}",true,
